Περιφερειακή Ενότητα,Σύνολο εμβολιασμών,Σύνολο 1ης δόσης,Σύνολο 2ης δόσης
ΚΟΡΙΝΘΙΑΣ,12.465  (+268 την 18/03/2021),9.039  (+234 την 18/03/2021),3.426  (+34 την 18/03/2021)
ΠΙΕΡΙΑΣ,12.249  (+315 την 18/03/2021),7.900  (+254 την 18/03/2021),4.349  (+61 την 18/03/2021)
ΧΑΛΚΙΔΙΚΗΣ,11.727  (+270 την 18/03/2021),8.598  (+105 την 18/03/2021),3.129  (+165 την 18/03/2021)
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,11.504  (+133 την 18/03/2021),8.417  (+88 την 18/03/2021),3.087  (+45 την 18/03/2021)
ΚΕΡΚΥΡΑΣ,11.365  (+247 την 18/03/2021),7.911  (+215 την 18/03/2021),3.454  (+32 την 18/03/2021)
ΚΙΛΚΙΣ,10.941  (+225 την 18/03/2021),7.334  (+60 την 18/03/2021),3.607  (+165 την 18/03/2021)
ΔΡΑΜΑΣ,10.934  (+243 την 18/03/2021),7.208  (+170 την 18/03/2021),3.726  (+73 την 18/03/2021)
ΛΑΚΩΝΙΑΣ,10.818  (+177 την 18/03/2021),7.492  (+147 την 18/03/2021),3.326  (+30 την 18/03/2021)
ΑΡΓΟΛΙΔΑΣ,10.632  (+203 την 18/03/2021),7.457  (+180 την 18/03/2021),3.175  (+23 την 18/03/2021)
ΡΟΔΟΥ,10.524  (+278 την 18/03/2021),7.004  (+174 την 18/03/2021),3.520  (+104 την 18/03/2021)
ΑΡΚΑΔΙΑΣ,10.378  (+194 την 18/03/2021),7.373  (+159 την 18/03/2021),3.005  (+35 την 18/03/2021)
ΡΕΘΥΜΝΟΥ,10.356  (+176 την 18/03/2021),7.361  (+19 την 18/03/2021),2.995  (+157 την 18/03/2021)
ΑΡΤΑΣ,9.033  (+176 την 18/03/2021),5.489  (+133 την 18/03/2021),3.544  (+43 την 18/03/2021)
ΞΑΝΘΗΣ,8.979  (+244 την 18/03/2021),6.081  (+162 την 18/03/2021),2.898  (+82 την 18/03/2021)
ΛΕΣΒΟΥ,8.523  (+180 την 18/03/2021),5.862  (+137 την 18/03/2021),2.661  (+43 την 18/03/2021)
ΡΟΔΟΠΗΣ,8.225  (+241 την 18/03/2021),5.503  (+136 την 18/03/2021),2.722  (+105 την 18/03/2021)
ΘΕΣΠΡΩΤΙΑΣ,7.845  (+154 την 18/03/2021),5.469  (+114 την 18/03/2021),2.376  (+40 την 18/03/2021)
ΚΑΣΤΟΡΙΑΣ,7.601  (+198 την 18/03/2021),5.267  (+125 την 18/03/2021),2.334  (+73 την 18/03/2021)
ΦΛΩΡΙΝΑΣ,6.596  (+95 την 18/03/2021),4.672  (+62 την 18/03/2021),1.924  (+33 την 18/03/2021)
ΧΙΟΥ,6.588  (+120 την 18/03/2021),4.464  (+68 την 18/03/2021),2.124  (+52 την 18/03/2021)
ΠΡΕΒΕΖΑΣ,6.393  (+155 την 18/03/2021),5.018  (+143 την 18/03/2021),1.375  (+12 την 18/03/2021)
ΚΕΦΑΛΛΗΝΙΑΣ,5.868  (+36 την 18/03/2021),4.115  (+11 την 18/03/2021),1.753  (+25 την 18/03/2021)
ΝΗΣΩΝ,5.800  (+141 την 18/03/2021),4.008  (+120 την 18/03/2021),1.792  (+21 την 18/03/2021)
ΛΕΥΚΑΔΑΣ,4.956  (+63 την 18/03/2021),3.358  (+38 την 18/03/2021),1.598  (+25 την 18/03/2021)
ΚΩ,4.469  (+37 την 18/03/2021),3.248  (+17 την 18/03/2021),1.221  (+20 την 18/03/2021)
ΓΡΕΒΕΝΩΝ,4.443  (+103 την 18/03/2021),3.013  (+73 την 18/03/2021),1.430  (+30 την 18/03/2021)
ΖΑΚΥΝΘΟΥ,4.030  (+81 την 18/03/2021),2.529  (+46 την 18/03/2021),1.501  (+35 την 18/03/2021)
ΦΩΚΙΔΑΣ,3.679  (+50 την 18/03/2021),2.541  (+42 την 18/03/2021),1.138  (+8 την 18/03/2021)
ΣΑΜΟΥ,3.333  (+54 την 18/03/2021),2.395  (+43 την 18/03/2021),938  (+11 την 18/03/2021)
ΣΥΡΟΥ,2.543  (+96 την 18/03/2021),1.634  (+78 την 18/03/2021),909  (+18 την 18/03/2021)
ΕΥΡΥΤΑΝΙΑΣ,2.393  (+31 την 18/03/2021),1.670  (+26 την 18/03/2021),723  (+5 την 18/03/2021)
ΛΗΜΝΟΥ,2.264  (+52 την 18/03/2021),1.465  (+40 την 18/03/2021),799  (+12 την 18/03/2021)
ΚΑΛΥΜΝΟΥ,2.241  (+24 την 18/03/2021),1.497  (+5 την 18/03/2021),744  (+19 την 18/03/2021)
ΙΚΑΡΙΑΣ,2.144  (+6 την 18/03/2021),1.441,703  (+6 την 18/03/2021)
ΝΑΞΟΥ,1.348  (+12 την 18/03/2021),892  (+1 την 18/03/2021),456  (+11 την 18/03/2021)
ΘΗΡΑΣ,1.283  (+30 την 18/03/2021),893  (+30 την 18/03/2021),390
ΜΗΛΟΥ,1.029  (+283 την 18/03/2021),738  (+278 την 18/03/2021),291  (+5 την 18/03/2021)
ΙΘΑΚΗΣ,906,776,130
ΘΑΣΟΥ,880,442,438
ΣΠΟΡΑΔΩΝ,774,488,286
ΚΑΡΠΑΘΟΥ,743,478,265
ΤΗΝΟΥ,635  (+6 την 18/03/2021),325  (+3 την 18/03/2021),310  (+3 την 18/03/2021)
ΠΑΡΟΥ,624,314,310
ΑΝΔΡΟΥ,612  (+1 την 18/03/2021),316,296  (+1 την 18/03/2021)
ΜΥΚΟΝΟΥ,349,188,161
ΚΕΑΣ-ΚΥΘΝΟΥ,296  (+54 την 18/03/2021),258  (+54 την 18/03/2021),38
